version,S,runtime
sequential_vector,8,0.000001
sequential_array,8,0.000002
omp_parallel_vector,8,0.090514
omp_parallel_array,8,0.096182
omp_simd_array,8,0.007250
sequential_vector,128,0.000002
sequential_array,128,0.000002
omp_parallel_vector,128,0.000471
omp_parallel_array,128,0.043607
omp_simd_array,128,0.000504
sequential_vector,32768,0.000270
sequential_array,32768,0.000203
omp_parallel_vector,32768,0.011016
omp_parallel_array,32768,0.000908
omp_simd_array,32768,0.000876
sequential_vector,524288,0.003045
sequential_array,524288,0.003019
omp_parallel_vector,524288,0.002283
omp_parallel_array,524288,0.002422
omp_simd_array,524288,0.004440
sequential_vector,8388608,0.058872
sequential_array,8388608,0.055163
omp_parallel_vector,8388608,0.029447
omp_parallel_array,8388608,0.013491
omp_simd_array,8388608,0.026486
sequential_vector,134217728,0.933797
sequential_array,134217728,0.928348
omp_parallel_vector,134217728,0.187124
omp_parallel_array,134217728,0.215191
omp_simd_array,134217728,0.273169
sequential_vector,2147483648,15.437160
sequential_array,2147483648,14.976085
omp_parallel_vector,2147483648,2.630306
omp_parallel_array,2147483648,2.711782
omp_simd_array,2147483648,2.955971
