version,S,runtime
sequential_vector,8,1e-06
sequential_array,8,1e-06
omp_parallel_vector,8,0.011538
omp_parallel_array,8,0.007894
omp_simd_array,8,0.000337
sequential_vector,128,2e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.007586
omp_parallel_array,128,0.000444
omp_simd_array,128,0.000438
sequential_vector,32768,0.000196
sequential_array,32768,0.000198
omp_parallel_vector,32768,0.000862
omp_parallel_array,32768,0.006169
omp_simd_array,32768,0.000864
sequential_vector,524288,0.003026
sequential_array,524288,0.00309
omp_parallel_vector,524288,0.002287
omp_parallel_array,524288,0.002466
omp_simd_array,524288,0.002777
sequential_vector,8388608,0.057923
sequential_array,8388608,0.057383
omp_parallel_vector,8388608,0.033976
omp_parallel_array,8388608,0.014051
omp_simd_array,8388608,0.02838
sequential_vector,134217728,0.885264
sequential_array,134217728,0.899816
omp_parallel_vector,134217728,0.24588
omp_parallel_array,134217728,0.225085
omp_simd_array,134217728,0.218897
sequential_vector,2147483648,14.59328
sequential_array,2147483648,15.393184
omp_parallel_vector,2147483648,2.665017
omp_parallel_array,2147483648,2.835548
omp_simd_array,2147483648,3.024664
sequential_vector,8,0
sequential_array,8,1e-06
omp_parallel_vector,8,0.000352
omp_parallel_array,8,0.0003
omp_simd_array,8,0.000303
sequential_vector,128,2e-06
sequential_array,128,1e-06
omp_parallel_vector,128,0.000533
omp_parallel_array,128,0.000537
omp_simd_array,128,0.005262
sequential_vector,32768,0.000197
sequential_array,32768,0.000196
omp_parallel_vector,32768,0.001086
omp_parallel_array,32768,0.001275
omp_simd_array,32768,0.001158
sequential_vector,524288,0.003027
sequential_array,524288,0.002999
omp_parallel_vector,524288,0.003419
omp_parallel_array,524288,0.007705
omp_simd_array,524288,0.002455
sequential_vector,8388608,0.057096
sequential_array,8388608,0.056761
omp_parallel_vector,8388608,0.104393
omp_parallel_array,8388608,0.078788
omp_simd_array,8388608,0.037178
sequential_vector,134217728,0.893387
sequential_array,134217728,0.882515
omp_parallel_vector,134217728,0.219388
omp_parallel_array,134217728,0.174142
omp_simd_array,134217728,0.219501
sequential_vector,2147483648,14.919538
sequential_array,2147483648,15.498127
omp_parallel_vector,2147483648,2.57215
omp_parallel_array,2147483648,2.616018
omp_simd_array,2147483648,3.083872
sequential_vector,8,1e-06
sequential_array,8,0
omp_parallel_vector,8,0.000443
omp_parallel_array,8,0.000334
omp_simd_array,8,0.000295
sequential_vector,128,1e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.000467
omp_parallel_array,128,0.000421
omp_simd_array,128,0.000436
sequential_vector,32768,0.000198
sequential_array,32768,0.000197
omp_parallel_vector,32768,0.000842
omp_parallel_array,32768,0.002686
omp_simd_array,32768,0.000829
sequential_vector,524288,0.003025
sequential_array,524288,0.003005
omp_parallel_vector,524288,0.002966
omp_parallel_array,524288,0.002513
omp_simd_array,524288,0.002489
sequential_vector,8388608,0.055449
sequential_array,8388608,0.055457
omp_parallel_vector,8388608,0.040023
omp_parallel_array,8388608,0.019837
omp_simd_array,8388608,0.03089
sequential_vector,134217728,0.925685
sequential_array,134217728,0.901378
omp_parallel_vector,134217728,0.262286
omp_parallel_array,134217728,0.203134
omp_simd_array,134217728,0.302366
sequential_vector,2147483648,15.474051
sequential_array,2147483648,15.618901
omp_parallel_vector,2147483648,2.746054
omp_parallel_array,2147483648,2.713795
omp_simd_array,2147483648,3.010768
sequential_vector,8,0
sequential_array,8,1e-06
omp_parallel_vector,8,0.044654
omp_parallel_array,8,0.000343
omp_simd_array,8,0.000336
sequential_vector,128,2e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.000791
omp_parallel_array,128,0.000495
omp_simd_array,128,0.008874
sequential_vector,32768,0.000204
sequential_array,32768,0.0002
omp_parallel_vector,32768,0.000889
omp_parallel_array,32768,0.000886
omp_simd_array,32768,0.009218
sequential_vector,524288,0.003043
sequential_array,524288,0.003053
omp_parallel_vector,524288,0.004352
omp_parallel_array,524288,0.002509
omp_simd_array,524288,0.00355
sequential_vector,8388608,0.057446
sequential_array,8388608,0.058497
omp_parallel_vector,8388608,0.032884
omp_parallel_array,8388608,0.017517
omp_simd_array,8388608,0.035945
sequential_vector,134217728,0.888898
sequential_array,134217728,0.918345
omp_parallel_vector,134217728,0.253618
omp_parallel_array,134217728,0.201824
omp_simd_array,134217728,0.244578
sequential_vector,2147483648,14.855577
sequential_array,2147483648,15.16696
omp_parallel_vector,2147483648,2.697395
omp_parallel_array,2147483648,2.653364
omp_simd_array,2147483648,3.148276
sequential_vector,8,0
sequential_array,8,1e-06
omp_parallel_vector,8,0.000321
omp_parallel_array,8,0.006096
omp_simd_array,8,0.000311
sequential_vector,128,1e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.000448
omp_parallel_array,128,0.011532
omp_simd_array,128,0.000478
sequential_vector,32768,0.000202
sequential_array,32768,0.000198
omp_parallel_vector,32768,0.000808
omp_parallel_array,32768,0.000851
omp_simd_array,32768,0.008294
sequential_vector,524288,0.00305
sequential_array,524288,0.003006
omp_parallel_vector,524288,0.010646
omp_parallel_array,524288,0.016925
omp_simd_array,524288,0.002683
sequential_vector,8388608,0.056559
sequential_array,8388608,0.057034
omp_parallel_vector,8388608,0.032721
omp_parallel_array,8388608,0.014279
omp_simd_array,8388608,0.018144
sequential_vector,134217728,0.907166
sequential_array,134217728,0.905642
omp_parallel_vector,134217728,0.210746
omp_parallel_array,134217728,0.263561
omp_simd_array,134217728,0.282566
sequential_vector,2147483648,15.027414
sequential_array,2147483648,15.323235
omp_parallel_vector,2147483648,2.635871
omp_parallel_array,2147483648,2.678451
omp_simd_array,2147483648,2.857059
sequential_vector,8,1e-06
sequential_array,8,1e-06
omp_parallel_vector,8,0.000305
omp_parallel_array,8,0.000296
omp_simd_array,8,0.000308
sequential_vector,128,2e-06
sequential_array,128,1e-06
omp_parallel_vector,128,0.000467
omp_parallel_array,128,0.000435
omp_simd_array,128,0.00979
sequential_vector,32768,0.000196
sequential_array,32768,0.000197
omp_parallel_vector,32768,0.010202
omp_parallel_array,32768,0.000975
omp_simd_array,32768,0.001389
sequential_vector,524288,0.003011
sequential_array,524288,0.003016
omp_parallel_vector,524288,0.002807
omp_parallel_array,524288,0.002967
omp_simd_array,524288,0.002539
sequential_vector,8388608,0.055739
sequential_array,8388608,0.05587
omp_parallel_vector,8388608,0.04022
omp_parallel_array,8388608,0.040931
omp_simd_array,8388608,0.021686
sequential_vector,134217728,0.902498
sequential_array,134217728,0.907258
omp_parallel_vector,134217728,0.19649
omp_parallel_array,134217728,0.207301
omp_simd_array,134217728,0.283059
sequential_vector,2147483648,15.362631
sequential_array,2147483648,15.340689
omp_parallel_vector,2147483648,2.693835
omp_parallel_array,2147483648,2.990872
omp_simd_array,2147483648,3.064751
sequential_vector,8,0
sequential_array,8,1e-06
omp_parallel_vector,8,0.003384
omp_parallel_array,8,0.000339
omp_simd_array,8,0.000505
sequential_vector,128,2e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.000552
omp_parallel_array,128,0.000464
omp_simd_array,128,0.010799
sequential_vector,32768,0.000198
sequential_array,32768,0.000199
omp_parallel_vector,32768,0.000907
omp_parallel_array,32768,0.014332
omp_simd_array,32768,0.011602
sequential_vector,524288,0.003038
sequential_array,524288,0.003028
omp_parallel_vector,524288,0.002322
omp_parallel_array,524288,0.003114
omp_simd_array,524288,0.003229
sequential_vector,8388608,0.062794
sequential_array,8388608,0.059105
omp_parallel_vector,8388608,0.040166
omp_parallel_array,8388608,0.035395
omp_simd_array,8388608,0.032284
sequential_vector,134217728,0.917588
sequential_array,134217728,0.901939
omp_parallel_vector,134217728,0.216709
omp_parallel_array,134217728,0.201428
omp_simd_array,134217728,0.30032
sequential_vector,2147483648,14.936879
sequential_array,2147483648,15.576325
omp_parallel_vector,2147483648,2.674989
omp_parallel_array,2147483648,2.698039
omp_simd_array,2147483648,2.994189
sequential_vector,8,0
sequential_array,8,1e-06
omp_parallel_vector,8,0.004053
omp_parallel_array,8,0.000302
omp_simd_array,8,0.000301
sequential_vector,128,2e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.000525
omp_parallel_array,128,0.001509
omp_simd_array,128,0.011242
sequential_vector,32768,0.000198
sequential_array,32768,0.000198
omp_parallel_vector,32768,0.001114
omp_parallel_array,32768,0.009031
omp_simd_array,32768,0.000869
sequential_vector,524288,0.003032
sequential_array,524288,0.003006
omp_parallel_vector,524288,0.015787
omp_parallel_array,524288,0.002329
omp_simd_array,524288,0.002466
sequential_vector,8388608,0.05631
sequential_array,8388608,0.055411
omp_parallel_vector,8388608,0.035991
omp_parallel_array,8388608,0.022449
omp_simd_array,8388608,0.018679
sequential_vector,134217728,0.897955
sequential_array,134217728,0.901268
omp_parallel_vector,134217728,0.232583
omp_parallel_array,134217728,0.238924
omp_simd_array,134217728,0.291429
sequential_vector,2147483648,15.249258
sequential_array,2147483648,15.091808
omp_parallel_vector,2147483648,3.409335
omp_parallel_array,2147483648,2.961643
omp_simd_array,2147483648,3.391523
sequential_vector,8,1e-06
sequential_array,8,0
omp_parallel_vector,8,0.086156
omp_parallel_array,8,0.092161
omp_simd_array,8,0.08956
sequential_vector,128,2e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.092168
omp_parallel_array,128,0.09344
omp_simd_array,128,0.092701
sequential_vector,32768,0.000202
sequential_array,32768,0.0002
omp_parallel_vector,32768,0.084797
