version,nb_threads,num_steps,runtime
critical,1,100000,0.001357
critical,1,100000,0.001175
critical,1,100000,0.001178
critical,1,100000,0.001174
critical,1,100000,0.001174
critical,1,100000,0.001225
critical,1,100000,0.001189
critical,1,100000,0.001174
critical,1,100000,0.001175
critical,1,100000,0.001213
critical,2,100000,0.002827
critical,2,100000,0.002823
critical,2,100000,0.002939
critical,2,100000,0.002877
critical,2,100000,0.003023
critical,2,100000,0.002834
critical,2,100000,0.002832
critical,2,100000,0.003034
critical,2,100000,0.002700
critical,2,100000,0.003006
critical,4,100000,0.007510
critical,4,100000,0.007467
critical,4,100000,0.007338
critical,4,100000,0.007086
critical,4,100000,0.007974
critical,4,100000,0.007647
critical,4,100000,0.007443
critical,4,100000,0.007301
critical,4,100000,0.006903
critical,4,100000,0.007352
critical,8,100000,0.012243
critical,8,100000,0.009470
critical,8,100000,0.012237
critical,8,100000,0.012678
critical,8,100000,0.009399
critical,8,100000,0.011214
critical,8,100000,0.011423
critical,8,100000,0.009318
critical,8,100000,0.010683
critical,8,100000,0.010205
