version,nb_threads,num_steps,runtime
critical,1,100000,0.001883
critical,1,100000,0.001698
critical,1,100000,0.001670
critical,1,100000,0.001666
critical,1,100000,0.001661
critical,1,100000,0.001674
critical,1,100000,0.001670
critical,1,100000,0.001660
critical,1,100000,0.001680
critical,1,100000,0.000959
critical,2,100000,0.006920
critical,2,100000,0.005306
critical,2,100000,0.003598
critical,2,100000,0.006497
critical,2,100000,0.002733
critical,2,100000,0.003406
critical,2,100000,0.004572
critical,2,100000,0.003474
critical,2,100000,0.002477
critical,2,100000,0.003415
critical,4,100000,0.005196
critical,4,100000,0.006198
critical,4,100000,0.011173
critical,4,100000,0.005379
critical,4,100000,0.006036
critical,4,100000,0.005479
critical,4,100000,0.010643
critical,4,100000,0.005342
critical,4,100000,0.005308
critical,4,100000,0.005335
critical,8,100000,0.009994
critical,8,100000,0.009949
critical,8,100000,0.009879
critical,8,100000,0.011885
critical,8,100000,0.009915
critical,8,100000,0.009902
critical,8,100000,0.011988
critical,8,100000,0.009973
critical,8,100000,0.009697
critical,8,100000,0.009631
